chr8	69625294	69625495
chr8	69654500	69654739
chr8	69716445	69716638
chr8	69791298	69791483
chr8	69901509	69901697
chr8	70129440	70129756
chr8	70234517	70234789
chr8	70282799	70283189
chr8	70302440	70302642
chr8	70353063	70353470
chr8	70504311	70504503
chr8	70506551	70506796
chr8	70522987	70523199
chr8	70527721	70527963
chr8	70601429	70601615
chr8	70609522	70609782
chr8	70673222	70673539
chr8	70698827	70699172
chr8	70796923	70797166
chr8	70865564	70865841
chr8	70905889	70906365
chr8	71272420	71272721
chr8	71381495	71381698
chr8	71382101	71382381
chr8	71432968	71433298
chr8	71464518	71464765
chr8	71476371	71476583
chr8	71476630	71476835
chr8	71488514	71488717
chr8	71495203	71495530
chr8	71572893	71573099
chr8	71610938	71611396
chr8	72160859	72161222
chr8	72295797	72296123
chr8	72475018	72475305
chr8	72492628	72493016
chr8	72548240	72548434
chr8	72646378	72646695
chr8	73319542	73319867
chr8	73353300	73353695
chr8	74993646	74994065
chr8	75033639	75033849
chr8	75083868	75084069
chr8	75093498	75093753
chr8	76899108	76899345
chr8	77963321	77963602
chr8	78508520	78508928
chr8	78742540	78742835
chr8	78820751	78821180
chr8	79029673	79030020
chr8	79294694	79295089
chr8	79398520	79398709
chr8	79399249	79399560
chr8	80739471	80739699
chr8	80880132	80880647
chr8	83608033	83608422
chr8	83652412	83652677
chr8	83756703	83757107
chr8	83899678	83900145
chr8	83996935	83997548
chr8	84104437	84104710
chr8	84257064	84257246
chr8	84554738	84554931
chr8	84639166	84639378
chr8	84712421	84712791
chr8	84728442	84728751
chr8	84794041	84794451
chr8	84800388	84800636
chr8	84810997	84811273
chr8	84840434	84840693
chr8	84969406	84969588
chr8	84976355	84976571
chr8	85026740	85027073
chr8	85036909	85037276
chr8	85080758	85080940
chr8	85432686	85432878
chr8	85492365	85492607
chr8	85501000	85501300
chr8	85555197	85555477
chr8	85700510	85700915
chr8	85840734	85840972
chr8	86438764	86438986
chr8	86623850	86624104
chr8	87472619	87472861
chr8	87687322	87687575
chr8	87821753	87821940
chr8	87959482	87959723
chr8	88118602	88118845
chr8	88199020	88199425
chr8	88316521	88316943
chr8	88362047	88362231
chr8	88377266	88377521
chr8	88454143	88454372
chr8	88521126	88521335
chr8	88587228	88587539
chr8	88696866	88697271
chr8	89042775	89043094
chr8	90828171	90828888
chr8	90862151	90862425
chr8	90869591	90869804
chr8	90870474	90870791
chr8	90877073	90877524
chr8	90908254	90908724
chr8	91134196	91134384
chr8	91365898	91366153
chr8	92134159	92134399
chr8	92355713	92355924
chr8	92357548	92357812
chr8	92828417	92828685
chr8	92850280	92850559
chr8	92972888	92973229
chr8	93041188	93041384
chr8	93599885	93600092
chr8	93917812	93918321
chr8	94011988	94012265
chr8	94172417	94172777
chr8	94214385	94214773
chr8	94551730	94551974
chr8	94666540	94666722
chr8	94772082	94772264
chr8	94870620	94870826
chr8	94876281	94876551
chr8	94983846	94984155
chr8	95143477	95143741
chr8	95331609	95331840
chr8	95332120	95332447
chr8	95430147	95430350
chr8	95434802	95435071
chr8	95807481	95807720
chr8	95853582	95853836
chr8	104076951	104077137
chr8	104442754	104443070
chr8	104641532	104641844
chr8	105153011	105153307
chr8	105170573	105170916
chr8	105297600	105298016
chr8	105326341	105326557
chr8	105496888	105497148
chr8	105518806	105519030
chr8	105565791	105566138
chr8	105605040	105605248
chr8	105636226	105636756
chr8	105750693	105750895
chr8	105758494	105758676
chr8	105860405	105860668
chr8	105880772	105880998
chr8	105900279	105900588
chr8	105951149	105951517
chr8	105966011	105966242
chr8	106011272	106011521
chr8	106059577	106059797
chr8	106168682	106168964
chr8	106210845	106211088
chr8	106338083	106338298
chr8	106704770	106705174
chr8	106893261	106893626
chr8	106935536	106935860
chr8	107031030	107031286
chr8	107096306	107096651
chr8	107206219	107206493
chr8	107293116	107293522
chr8	107403089	107403271
chr8	107588241	107588478
chr8	107671578	107671779
chr8	108102203	108102436
chr8	108723165	108723380
chr8	108755543	108755919
chr8	108791018	108791210
chr8	108829500	108829752
chr8	108911576	108911768
chr8	109565511	109566079
chr8	109608484	109608838
chr8	109693230	109693454
chr8	109705463	109706023
chr8	109737627	109737878
chr8	109778439	109778890
chr8	110217767	110217976
chr8	110618561	110618759
chr8	110664461	110664773
chr8	110665198	110665390
chr8	110721145	110721445
chr8	110846858	110847042
chr8	110919620	110920031
chr8	110938916	110939342
chr8	110997712	110997913
chr8	111027648	111027856
chr8	111094416	111094868
chr8	111145238	111145683
chr8	111258801	111259343
chr8	111536229	111536705
chr8	111643658	111643912
chr8	111716630	111717200
chr8	111731882	111732064
chr8	111913136	111913380
chr8	114436844	114437158
chr8	114591544	114591832
chr8	114936997	114937254
chr8	115448467	115448690
chr8	115707124	115707384
chr8	116732650	116733050
chr8	116921559	116921750
chr8	117097501	117097701
chr8	117157751	117157979
chr8	119394835	119395091
chr8	119558507	119558819
chr8	119661143	119661382
chr8	119824192	119824399
chr8	119885714	119885957
chr8	119910772	119911077
chr8	120101172	120101533
chr8	120264929	120265715
chr8	120276509	120276726
chr8	120323048	120323402
chr8	120368814	120369129
chr8	120382466	120382839
chr8	120416802	120417106
chr8	120514246	120514434
chr8	120563820	120564123
chr8	120644613	120644973
chr8	120668061	120668332
chr8	121164193	121164483
chr8	121539107	121539318
chr8	121590293	121590630
chr8	121652687	121653070
chr8	121665396	121665701
chr8	121829393	121829775
chr8	121935326	121935525
chr8	122224058	122224240
chr8	122376471	122376819
chr8	122444387	122444656
chr8	122475879	122476322
chr8	122775381	122775612
chr8	122814618	122814800
chr8	123042311	123042493
chr8	123212788	123213039
chr8	123253992	123254405
chr8	123373533	123373943
chr8	123477855	123478144
chr8	123623695	123623888
chr8	123640083	123640795
chr8	123805842	123806127
chr8	123859367	123859582
chr8	123949177	123949455
chr8	123961357	123961691
chr8	123982875	123983129
chr8	124021194	124021404
chr8	124070477	124070705
chr8	124284403	124284639
chr8	124721908	124722363
chr8	124793094	124793478
chr8	124863037	124863219
chr8	125067146	125067547
chr8	125349375	125349587
chr8	125390182	125390402
chr8	126073285	126073576
chr8	126474478	126475040
chr8	126596134	126596444
chr8	126666432	126666896
chr8	126826430	126826783
chr8	126945818	126946000
chr8	126970960	126971285
chr8	127063959	127064226
chr8	128685488	128685771
chr8	125067241	125067618
chr8	20015662	20015873
chr8	19979942	19980529
chr9	3000043	3001490
chr9	3001688	3001903
chr9	3001976	3002360
chr9	3003373	3003613
chr9	3034906	3035249
chr9	3035704	3035945
chr9	3036278	3036474
chr9	3037037	3037574
chr9	3037728	3038297
chr9	3258706	3259029
chr9	4309526	4309811
chr9	4796155	4796337
chr9	7763957	7764218
chr9	7836903	7837193
chr9	8004507	8004888
chr9	8134140	8134373
chr9	8634486	8634668
chr9	10269473	10269665
chr9	13681660	13681970
chr9	13699479	13699774
chr9	13749040	13749339
chr9	14174095	14174285
chr9	14276133	14276394
chr9	14380907	14381093
chr9	14500484	14500822
chr9	15279686	15280097
chr9	16215467	16215717
chr9	16399065	16399264
chr9	18292019	18292322
chr9	19622121	19622319
chr9	20385012	20385268
chr9	20651889	20652114
chr9	20794248	20794542
chr9	20830983	20831181
chr9	20972517	20972829
chr9	21002809	21003062
chr9	21091779	21092036
chr9	21149808	21150040
chr9	21238897	21239215
chr9	21320598	21320829
chr9	21592783	21593085
chr9	21616057	21616638
chr9	21792790	21792979
chr9	21798571	21798827
chr9	21852512	21852784
chr9	21950405	21950680
chr9	22002750	22002995
chr9	22070873	22071479
chr9	22225689	22225953
chr9	22389053	22389329
chr9	22468051	22468385
chr9	22610614	22611023
chr9	23223184	23223621
chr9	23378775	23379011
chr9	24503046	24503325
chr9	24541889	24542272
chr9	25151522	25152050
chr9	25175109	25175364
chr9	25252176	25252509
chr9	26519846	26520476
chr9	27030559	27030754
chr9	27203159	27203518
chr9	27213049	27213394
chr9	27288508	27288802
chr9	27617196	27617504
chr9	27728787	27729243
chr9	28084281	28084499
chr9	30137932	30138155
chr9	30942803	30942985
chr9	31030218	31030797
chr9	31280683	31281224
chr9	31386140	31386398
chr9	32646975	32647179
chr9	34986289	34986570
chr9	35108938	35109350
chr9	35116659	35117030
chr9	35188767	35189104
chr9	35199792	35200184
chr9	35210909	35211193
chr9	35305102	35305699
chr9	35336177	35336490
chr9	35340805	35341172
chr9	35402644	35402857
chr9	36797206	36797396
chr9	36832654	36832913
chr9	37054107	37054498
chr9	37613596	37613804
chr9	40192302	40192585
chr9	40321368	40321608
chr9	40346285	40346467
chr9	40537859	40538041
chr9	40800837	40801098
chr9	40873811	40874000
chr9	41157329	41157554
chr9	41228982	41229195
chr9	41395465	41395814
chr9	41446941	41447153
chr9	41447318	41447846
chr9	41461982	41462170
chr9	41464239	41464590
chr9	41890461	41891023
chr9	41950689	41950884
chr9	41951179	41951445
chr9	42183523	42183862
chr9	42187460	42187642
chr9	42240743	42240933
chr9	42264307	42264491
chr9	43105722	43106205
chr9	43116038	43116254
chr9	43210321	43210567
chr9	43525271	43525484
chr9	44107203	44107511
chr9	44320178	44320433
chr9	44407079	44407261
chr9	44478675	44479022
chr9	44488676	44488876
chr9	44498779	44499141
chr9	44637679	44637861
chr9	44724374	44724560
chr9	44772832	44773016
chr9	44881272	44881761
chr9	44965520	44965753
chr9	45055191	45055533
chr9	45382460	45382663
chr9	45598164	45598424
chr9	45906173	45906586
chr9	45917512	45917951
chr9	45984668	45984868
chr9	46273078	46273358
chr9	46600127	46600424
chr9	47123243	47123493
chr9	47358273	47358495
chr9	47407060	47407255
chr9	47623873	47624083
chr9	47958214	47958539
chr9	48495320	48495505
chr9	48911002	48911265
chr9	48984933	48985312
chr9	49055486	49055775
chr9	49081658	49081884
chr9	49980503	49981092
chr9	49989856	49990291
chr9	50000657	50000840
chr9	50005840	50006031
chr9	50064865	50065119
chr9	50616884	50617102
chr9	50617161	50617541
chr9	50659397	50659756
chr9	50768115	50768297
chr9	50775311	50775500
chr9	51008945	51009424
chr9	51208417	51208684
chr9	51765042	51765269
chr9	51963223	51963497
chr9	52047849	52048422
chr9	53706154	53706412
chr9	54560110	54560333
chr9	54734413	54734668
chr9	54787845	54788044
chr9	55326665	55327049
chr9	55511613	55511919
chr9	55937958	55938161
chr9	56041875	56042057
chr9	56160730	56160965
chr9	56223520	56224033
chr9	56418076	56418258
chr9	56506321	56506763
chr9	56950756	56950962
chr9	56994846	56995097
chr9	57130584	57130966
chr9	57262372	57262649
chr9	57420555	57421069
chr9	57521056	57521334
chr9	57645481	57645737
chr9	57723435	57723710
chr9	57765046	57765446
chr9	57831380	57831800
chr9	57836696	57837006
chr9	58541899	58542260
chr9	59036212	59036824
chr9	59291460	59291819
chr9	59353195	59353498
chr9	59486657	59486936
chr9	59578145	59578514
chr9	59617309	59617617
chr9	59656317	59656552
chr9	59750739	59751134
chr9	60311604	60311979
chr9	60687964	60688146
chr9	60887061	60887433
chr9	61351097	61351491
chr9	61405401	61405665
chr9	61530442	61530640
chr9	61550092	61550274
chr9	61558845	61559033
chr9	61573722	61573904
chr9	61618519	61618790
chr9	61722351	61722664
chr9	61862002	61862372
chr9	62256304	62256511
chr9	62456148	62456330
chr9	62477085	62477409
chr9	62526459	62526652
chr9	62531727	62532312
chr9	62811678	62812049
chr9	62828785	62828967
chr9	62838668	62838966
chr9	63092112	63092380
chr9	63109198	63109571
chr9	63377764	63377946
chr9	63399080	63399378
chr9	63665179	63665521
chr9	63758049	63758383
chr9	64021847	64022271
chr9	64022805	64023209
chr9	64253441	64253766
chr9	64281401	64281796
chr9	64605864	64606330
chr9	64612533	64612837
chr9	64671815	64672080
chr9	64811204	64811695
chr9	64960803	64961110
chr9	65032333	65032587
chr9	65102345	65102685
chr9	65109408	65109718
chr9	65140965	65141207
chr9	65294090	65294276
chr9	65346420	65346658
chr9	65562164	65562359
chr9	65579931	65580388
chr9	65884967	65885258
chr9	66060107	66060421
chr9	66124720	66124930
chr9	66511726	66511984
chr9	66592899	66593175
chr9	66919273	66919489
chr9	66975291	66975473
chr9	67043742	67043929
chr9	67265581	67265763
chr9	67633879	67634236
chr9	68131427	68131614
chr9	68653587	68653780
chr9	69289811	69290110
chr9	69397866	69398061
chr9	69989384	69989677
chr9	70207593	70207775
chr9	70503477	70503877
chr9	70542739	70542956
chr9	70656944	70657359
chr9	70678754	70678994
chr9	70834852	70835088
chr9	71485747	71485997
chr9	71579218	71579489
chr9	72111727	72112079
chr9	72132964	72133364
chr9	72274742	72274974
chr9	72662068	72662449
chr9	72807093	72807400
chr9	72985391	72985755
chr9	73113324	73113589
chr9	74861704	74862014
chr9	74952876	74953079
chr9	75037597	75037833
chr9	75071083	75071324
chr9	75261444	75261706
chr9	75409718	75410279
chr9	75441273	75441695
chr9	75625574	75625771
chr9	75910209	75910514
chr9	77276769	77277083
chr9	77750606	77750872
chr9	77910548	77911088
chr9	78108316	78108705
chr9	78481741	78481923
chr9	79759627	79759972
chr9	79793300	79793719
chr9	80066719	80067016
chr9	80155405	80155596
chr9	82829845	82830084
chr9	82975313	82975813
chr9	83548206	83548569
chr9	83559074	83559289
chr9	85171743	85171972
chr9	85749031	85749395
chr9	86467038	86467282
chr9	86880420	86880607
chr9	87843995	87844194
chr9	88096297	88096629
chr9	88438922	88439158
chr9	88482309	88483098
chr9	88522995	88523299
chr9	88599520	88599802
chr9	88719495	88719740
chr9	88858865	88859155
chr9	89771201	89771598
chr9	90113819	90114159
chr9	90114630	90114868
chr9	90162755	90163044
chr9	90302192	90302522
chr9	92360872	92361071
chr9	92374775	92374957
chr9	92930609	92930824
chr9	94538119	94538630
chr9	95089087	95089342
chr9	95407267	95407576
chr9	95425792	95426155
chr9	95511704	95512299
chr9	95667939	95668123
chr9	95750122	95750304
chr9	95954647	95954904
chr9	96196065	96196501
chr9	96364492	96364742
chr9	96478479	96478826
chr9	96630964	96631433
chr9	96852999	96853278
chr9	96889438	96889640
chr9	97018809	97019050
chr9	97110793	97111084
chr9	98563654	98563906
chr9	99140163	99140446
chr9	99568642	99568902
chr9	99629511	99629723
chr9	100194794	100195067
chr9	100545717	100546075
chr9	100643037	100643456
chr9	101034613	101034875
chr9	101073735	101073967
chr9	101251576	101251976
chr9	101445881	101446066
chr9	101862732	101862979
chr9	102626090	102626307
chr9	102690168	102690410
chr9	102724057	102724273
chr9	103111946	103112144
chr9	103305177	103305571
chr9	103365495	103365860
chr9	103657674	103657858
chr9	104002740	104002955
chr9	104063094	104063442
chr9	104088527	104088709
chr9	104262881	104263207
chr9	105053167	105053507
chr9	105494917	105495206
chr9	105819207	105819650
chr9	106202954	106203187
chr9	106405349	106405691
chr9	106418312	106418523
chr9	106429322	106429634
chr9	106447475	106447779
chr9	106789087	106789342
chr9	106821813	106822122
chr9	106887053	106887266
chr9	107231779	107231994
chr9	107338237	107338498
chr9	107563121	107563416
chr9	107612604	107612911
chr9	107635286	107635475
chr9	107659615	107659879
chr9	107770983	107771186
chr9	107872481	107872960
chr9	108263322	108263771
chr9	108306192	108306510
chr9	108347589	108348111
chr9	108449970	108450167
chr9	108478827	108479009
chr9	108490630	108490875
chr9	108517144	108517751
chr9	108578646	108578886
chr9	108783642	108783832
chr9	108854426	108854610
chr9	108914526	108914868
chr9	109038546	109038792
chr9	109095207	109095635
chr9	109832747	109832929
chr9	109931373	109931764
chr9	110100891	110101073
chr9	110116988	110117275
chr9	110117486	110117744
chr9	110131817	110132000
chr9	110206069	110206369
chr9	110281147	110281485
chr9	110293399	110293581
chr9	110476399	110476623
chr9	110532050	110532634
chr9	110654076	110654306
chr9	110725793	110726039
chr9	110732692	110733016
chr9	110781450	110782023
chr9	111118097	111118279
chr9	111260593	111260920
chr9	113261321	113261634
chr9	113708025	113708346
chr9	113741274	113741573
chr9	114752997	114753335
chr9	114930834	114931016
chr9	115029432	115029678
chr9	115310555	115310895
chr9	115350700	115351058
chr9	115384108	115384321
chr9	116099217	116099891
chr9	116175247	116175429
chr9	117018939	117019126
chr9	117357122	117357413
chr9	118040225	118040701
chr9	118506135	118506353
chr9	118652129	118652403
chr9	118674819	118675134
chr9	118818531	118818886
chr9	118831160	118831353
chr9	118980432	118980687
chr9	119322451	119322633
chr9	119401923	119402176
chr9	119483655	119483892
chr9	119537962	119538172
chr9	119894836	119895106
chr9	119983777	119983974
chr9	120011064	120011362
chr9	120264068	120264262
chr9	120455972	120456184
chr9	120492382	120492681
chr9	120691618	120691806
chr9	120703378	120703827
chr9	120866795	120867009
chr9	120933208	120933494
chr9	121314063	121314280
chr9	121332067	121332415
chr9	121366582	121366791
chr9	121371566	121371753
chr9	121710212	121710459
chr9	121759734	121759964
chr9	121760290	121760472
chr9	121857501	121857941
chr9	122110000	122110220
chr9	122294236	122294630
chr9	122351621	122351876
chr9	123021180	123021629
chr9	123112943	123113300
chr9	123366957	123367139
chr9	123461680	123462283
chr9	123473525	123473729
chr9	123492335	123492541
chr9	123529629	123529915
chr9	123851738	123852117
chr9	123936796	123937007
chr9	124423102	124423384
chr9	124256297	124256951
chr9	124257149	124257952
chrM	15285	16230
chrUn_GL456359	19951	20533
chrUn_GL456368	16992	17248
chrUn_GL456370	3856	4087
chrUn_GL456370	18831	19220
chrUn_GL456370	26182	26702
chrUn_GL456383	1951	2203
chrUn_GL456383	4546	4735
chrUn_GL456383	11086	11545
chrUn_GL456383	14969	15172
chrUn_GL456383	18523	18922
chrUn_GL456383	27428	27714
chrUn_GL456383	28579	28912
chrUn_GL456383	34352	34693
chrUn_GL456383	34792	35106
chrUn_GL456389	2584	2772
