chr8	110764774	110764993
chr8	110808446	110808808
chr8	110815430	110815672
chr8	110919691	110919886
chr8	110931669	110931895
chr8	111062555	111062782
chr8	111082084	111082257
chr8	111185750	111185982
chr8	111536374	111536619
chr8	111555379	111555593
chr8	111716579	111717127
chr8	111726608	111726798
chr8	111745606	111745808
chr8	111912935	111913190
chr8	112098386	112098599
chr8	112138899	112139206
chr8	112269011	112269201
chr8	112674757	112674897
chr8	112735693	112735878
chr8	112906790	112907083
chr8	112922271	112922403
chr8	112936431	112936607
chr8	113317244	113317397
chr8	113531413	113531608
chr8	113687972	113688208
chr8	113688273	113688480
chr8	113705076	113705280
chr8	114436887	114437114
chr8	114591341	114591610
chr8	115158361	115158552
chr8	115414142	115414482
chr8	115448359	115448854
chr8	115753981	115754131
chr8	115764590	115764960
chr8	115871437	115871671
chr8	115904154	115904329
chr8	115943116	115943340
chr8	116053525	116053653
chr8	116116704	116116921
chr8	116268129	116268260
chr8	116732901	116733029
chr8	116978948	116979097
chr8	117278912	117279059
chr8	117311182	117311310
chr8	117380871	117381048
chr8	117660435	117660706
chr8	117742516	117742678
chr8	118104533	118104697
chr8	118147496	118147659
chr8	118162167	118162463
chr8	118376800	118376995
chr8	119791849	119792090
chr8	119792445	119792639
chr8	119801204	119801389
chr8	119810410	119810545
chr8	119819403	119819551
chr8	119824241	119824405
chr8	119831710	119831865
chr8	119837714	119837852
chr8	119888056	119888274
chr8	120067966	120068167
chr8	120204834	120204990
chr8	120292422	120292599
chr8	120300623	120300823
chr8	120322921	120323416
chr8	120334934	120335081
chr8	120339765	120339926
chr8	120343295	120343423
chr8	120368827	120369106
chr8	120382441	120382841
chr8	120416701	120417149
chr8	120449629	120449784
chr8	120459761	120460030
chr8	120460549	120460718
chr8	120494922	120495114
chr8	120563878	120564138
chr8	120564538	120564705
chr8	120618290	120618433
chr8	120644642	120644915
chr8	121204083	121204248
chr8	121632364	121632549
chr8	121653060	121653232
chr8	121665342	121665522
chr8	121935519	121935726
chr8	121949980	121950173
chr8	121967033	121967177
chr8	121981539	121981774
chr8	122018400	122018573
chr8	122224063	122224273
chr8	122224741	122224927
chr8	122264329	122264534
chr8	122376580	122376749
chr8	122444575	122444705
chr8	122517610	122517805
chr8	122567747	122567916
chr8	122661182	122661391
chr8	122805540	122805672
chr8	122814633	122814919
chr8	123018658	123019012
chr8	123026997	123027141
chr8	123071242	123071446
chr8	123083623	123083843
chr8	123097872	123098012
chr8	123142127	123142255
chr8	123142311	123142482
chr8	123155160	123155301
chr8	123257155	123257332
chr8	123376108	123376259
chr8	123442930	123443130
chr8	123443172	123443314
chr8	123729551	123729831
chr8	123753161	123753429
chr8	123777494	123777685
chr8	123907718	123908010
chr8	123961405	123961655
chr8	124070458	124070755
chr8	124172235	124172426
chr8	124257514	124257823
chr8	124260181	124260327
chr8	124284446	124284576
chr8	124285204	124285498
chr8	124286506	124286823
chr8	124330664	124330843
chr8	124644045	124644273
chr8	124772448	124772646
chr8	124792317	124792509
chr8	124810845	124810973
chr8	124926371	124926634
chr8	125067276	125067622
chr8	125067779	125067924
chr8	125098188	125098390
chr8	125113891	125114027
chr8	125162770	125162925
chr8	125236383	125236666
chr8	125242969	125243186
chr8	125254504	125254698
chr8	125285508	125285710
chr8	125293166	125293484
chr8	125315719	125316106
chr8	125349356	125349612
chr8	125349778	125350002
chr8	125355161	125355512
chr8	125369816	125370105
chr8	125389268	125389566
chr8	125389932	125390098
chr8	125504711	125505175
chr8	125658624	125658850
chr8	125716293	125716515
chr8	126073184	126073503
chr8	126133083	126133211
chr8	126273209	126273337
chr8	126404668	126404816
chr8	126498525	126498845
chr8	126525515	126525882
chr8	126538761	126538957
chr8	126566817	126567058
chr8	126584675	126584865
chr8	126666340	126666747
chr8	126667893	126668093
chr8	126736586	126736714
chr8	126809471	126809657
chr8	126825964	126826154
chr8	126826372	126826692
chr8	126913511	126913844
chr8	126945919	126946047
chr8	127092941	127093091
chr8	127118475	127118640
chr8	127148858	127149136
chr8	127183686	127183869
chr8	127268726	127268860
chr8	127338265	127338457
chr8	127439620	127439821
chr8	127501158	127501476
chr8	127543704	127543933
chr8	127590945	127591073
chr8	127706592	127706746
chr8	127758129	127758264
chr8	128025321	128025542
chr8	128113130	128113399
chr8	128272949	128273077
chr8	128383267	128383462
chr8	128467076	128467228
chr8	128528982	128529236
chr8	128534480	128534942
chr8	128654557	128654839
chr8	128685402	128685715
chr8	128724949	128725085
chr8	125098189	125098407
chr8	125067288	125067897
chr8	20069959	20070256
chr8	20069546	20069769
chr8	19968692	19968834
chr8	19961660	19962025
chr8	19932411	19933089
chr8	19932071	19932232
chr9	3000033	3000701
chr9	3000749	3001032
chr9	3001154	3001502
chr9	3002049	3002331
chr9	3034873	3035026
chr9	3035071	3035217
chr9	3037116	3037332
chr9	3037736	3038267
chr9	3258751	3258976
chr9	4376320	4376602
chr9	4454111	4454239
chr9	4505218	4505346
chr9	4647658	4647911
chr9	5412799	5412990
chr9	6986276	6986487
chr9	7764114	7764264
chr9	7767688	7767853
chr9	7836980	7837108
chr9	7960523	7960666
chr9	8634440	8634714
chr9	8760948	8761170
chr9	8770047	8770237
chr9	9238481	9238673
chr9	9269372	9269533
chr9	9312382	9312591
chr9	9475346	9475765
chr9	9532030	9532169
chr9	9583079	9583207
chr9	9583250	9583536
chr9	9682616	9682756
chr9	9707988	9708136
chr9	9882983	9883192
chr9	9899217	9899494
chr9	10186133	10186417
chr9	10232126	10232373
chr9	10269394	10269828
chr9	10376483	10376614
chr9	10719025	10719288
chr9	13414344	13414493
chr9	13425454	13425765
chr9	13454626	13454761
chr9	13534487	13534716
chr9	13550055	13550183
chr9	13587633	13587808
chr9	13671100	13671494
chr9	13681593	13681956
chr9	13690514	13690682
chr9	13699416	13699832
chr9	13749091	13749224
chr9	13918872	13919089
chr9	14002329	14002490
chr9	14075433	14075711
chr9	14090025	14090228
chr9	14173892	14174236
chr9	14174356	14174554
chr9	14261120	14261413
chr9	14304705	14304896
chr9	14389072	14389296
chr9	14574780	14575079
chr9	14575183	14575348
chr9	14619559	14619687
chr9	14642619	14642785
chr9	14842466	14842703
chr9	14910241	14910397
chr9	15357718	15358029
chr9	15533761	15533981
chr9	15977323	15977547
chr9	16028606	16028904
chr9	16147760	16148110
chr9	16215458	16215675
chr9	16221965	16222231
chr9	16399015	16399307
chr9	16437890	16438108
chr9	16484915	16485241
chr9	16485304	16485465
chr9	18291987	18292217
chr9	18722010	18722244
chr9	19575352	19575587
chr9	20385054	20385239
chr9	20643195	20643385
chr9	20747774	20748012
chr9	20762266	20762457
chr9	20794143	20794651
chr9	21027973	21028103
chr9	21320579	21320731
chr9	21367562	21367783
chr9	21616153	21616591
chr9	21627527	21627679
chr9	21635686	21635821
chr9	21792734	21792969
chr9	21858193	21858336
chr9	21936815	21936990
chr9	22307499	22307786
chr9	22368115	22368403
chr9	22376155	22376416
chr9	22584804	22584944
chr9	22610794	22610924
chr9	22712005	22712174
chr9	22712843	22713032
chr9	23060507	23060739
chr9	23061350	23061533
chr9	23083622	23083776
chr9	23102187	23102430
chr9	23204299	23204637
chr9	23314581	23314866
chr9	23378751	23379131
chr9	23408514	23408789
chr9	23460820	23461010
chr9	24379248	24379448
chr9	24379529	24379685
chr9	24461507	24461775
chr9	24541932	24542242
chr9	24943923	24944253
chr9	25175056	25175439
chr9	25177249	25177399
chr9	25353929	25354065
chr9	25355871	25356126
chr9	25484617	25484853
chr9	25505280	25505474
chr9	26435632	26435870
chr9	26518796	26519004
chr9	26519819	26520049
chr9	26520300	26520645
chr9	26649822	26649956
chr9	27203047	27203508
chr9	27213096	27213350
chr9	27288485	27288783
chr9	27290070	27290252
chr9	27322401	27322545
chr9	27414142	27414270
chr9	27475566	27475774
chr9	27477225	27477369
chr9	27548176	27548315
chr9	27548388	27548671
chr9	27617183	27617358
chr9	27728783	27729256
chr9	28084228	28084470
chr9	28136697	28136891
chr9	28164068	28164226
chr9	28197211	28197378
chr9	28569183	28569335
chr9	28606232	28606446
chr9	29657880	29658046
chr9	29728147	29728275
chr9	29773117	29773449
chr9	29806869	29807084
chr9	29832978	29833145
chr9	30137621	30137755
chr9	30950016	30950161
chr9	31176417	31176668
chr9	31266136	31266313
chr9	31315982	31316355
chr9	31344442	31344611
chr9	31758309	31758467
chr9	31838130	31838268
chr9	31972361	31972573
chr9	32016340	32016573
chr9	32032174	32032325
chr9	32053933	32054168
chr9	32176681	32176809
chr9	32246214	32246397
chr9	32320300	32320455
chr9	32444430	32444559
chr9	32646945	32647212
chr9	32667686	32667823
chr9	32668262	32668503
chr9	32685818	32686176
chr9	32686309	32686548
chr9	32695667	32695795
chr9	32715853	32716427
chr9	32720709	32720880
chr9	32764391	32764738
chr9	32886183	32886552
chr9	32958966	32959184
chr9	33062629	33062889
chr9	34280033	34280229
chr9	34375231	34375500
chr9	34380115	34380272
chr9	34557913	34558110
chr9	34585664	34585896
chr9	34586321	34586451
chr9	34607979	34608257
chr9	34663527	34663680
chr9	34712144	34712333
chr9	34841736	34841892
chr9	34881871	34882036
chr9	34939657	34939944
chr9	34986202	34986641
chr9	34993559	34993769
chr9	34994055	34994262
chr9	34995884	34996094
chr9	35058989	35059216
chr9	35108953	35109416
chr9	35188808	35189001
chr9	35305148	35305659
chr9	35331210	35331585
chr9	35335959	35336476
chr9	35340799	35341090
chr9	35402725	35403066
chr9	35740834	35741097
chr9	36821345	36821694
chr9	36827047	36827282
chr9	36850194	36850451
chr9	36858751	36859043
chr9	36865514	36865788
chr9	36882077	36882329
chr9	37018144	37018381
chr9	37054162	37054450
chr9	37146725	37146866
chr9	37177244	37177411
chr9	37179078	37179243
chr9	37248560	37248811
chr9	37348296	37348455
chr9	37358794	37359186
chr9	37367515	37367662
chr9	37625773	37625951
chr9	37626180	37626564
chr9	37782863	37782991
chr9	40166523	40166651
chr9	40336830	40336978
chr9	40458631	40458772
chr9	40537796	40538056
chr9	40539884	40540034
chr9	40708698	40708990
chr9	40757859	40758003
chr9	40784119	40784265
chr9	40801197	40801405
chr9	40806942	40807074
chr9	41011853	41012080
chr9	41054308	41054484
chr9	41108413	41108678
chr9	41148686	41148903
chr9	41151674	41151808
chr9	41285707	41285892
chr9	41303216	41303448
chr9	41395498	41395893
chr9	41447184	41447664
chr9	41461918	41462110
chr9	41464174	41464625
chr9	41612233	41612382
chr9	41700798	41700944
chr9	41736010	41736270
chr9	41766618	41766810
chr9	41918777	41919271
chr9	42046344	42046541
chr9	42072063	42072424
chr9	42100686	42100905
chr9	42174385	42174539
chr9	42174663	42174851
chr9	42183499	42183866
chr9	42381952	42382317
chr9	42401563	42401822
chr9	42426724	42426978
chr9	43018918	43019164
chr9	43210159	43210300
chr9	43525190	43525524
chr9	43920043	43920227
chr9	44016363	44016590
chr9	44066857	44067032
chr9	44071952	44072245
chr9	44096724	44096870
chr9	44107347	44107509
chr9	44108879	44109019
chr9	44326780	44326912
chr9	44406954	44407119
chr9	44494516	44494649
chr9	44565580	44565715
chr9	44637679	44637868
chr9	44692245	44692535
chr9	44717861	44718244
chr9	44724318	44724579
chr9	44875500	44875687
chr9	44881310	44881517
chr9	44905077	44905290
chr9	44914834	44915100
chr9	45382345	45382754
chr9	45598134	45598391
chr9	45626155	45626368
chr9	45678039	45678310
chr9	45917493	45917935
chr9	45958963	45959281
chr9	45984570	45984702
chr9	45999098	45999290
chr9	46053055	46053316
chr9	46120094	46120269
chr9	46156776	46157064
chr9	47406970	47407217
chr9	47422297	47422485
chr9	47422855	47423163
chr9	47623784	47623971
chr9	47625355	47625525
chr9	47744991	47745119
chr9	47910573	47910761
chr9	47958259	47958488
chr9	48184336	48184654
chr9	48675348	48675500
chr9	48678976	48679136
chr9	48740294	48740470
chr9	48760611	48760752
chr9	48903827	48904143
chr9	48904198	48904390
chr9	48910954	48911144
chr9	49102369	49102626
chr9	49130597	49130806
chr9	49537851	49538100
chr9	49606525	49606703
chr9	49722915	49723171
chr9	49728273	49728438
chr9	49738801	49738929
chr9	49744448	49744581
chr9	49793318	49793628
chr9	49798905	49799083
chr9	49866042	49866216
chr9	49879882	49880087
chr9	49884813	49884990
chr9	49915448	49915630
chr9	49922844	49923086
chr9	49962028	49962223
chr9	49980491	49981166
chr9	49990012	49990242
chr9	50000191	50000321
chr9	50000718	50000855
chr9	50005889	50006069
chr9	50064872	50065195
chr9	50124344	50124481
chr9	50142785	50143183
chr9	50235953	50236124
chr9	50554722	50554916
chr9	50603871	50603999
chr9	50722488	50722678
chr9	50768510	50768695
chr9	50976453	50976828
chr9	50986160	50986461
chr9	50986834	50986965
chr9	51002351	51002479
chr9	51180633	51181041
chr9	51208386	51208674
chr9	51394572	51394704
chr9	51529695	51529857
chr9	51985847	51985990
chr9	52048168	52048346
chr9	52146380	52146537
chr9	52149433	52149692
chr9	52941708	52942002
chr9	53384672	53384832
chr9	53818872	53819038
chr9	54536441	54536585
chr9	54586257	54586451
chr9	54661593	54661738
chr9	54750329	54750527
chr9	54787833	54787984
chr9	54863555	54863793
chr9	55149301	55149487
chr9	55355343	55355576
chr9	55540905	55541054
chr9	55878238	55878372
chr9	55941507	55941648
chr9	56042074	56042342
chr9	56152209	56152337
chr9	56223565	56224006
chr9	56303006	56303534
chr9	56506393	56506693
chr9	56516756	56516908
chr9	56547511	56547864
chr9	56583541	56583754
chr9	56605195	56605451
chr9	56629732	56629901
chr9	56728383	56728611
chr9	56830291	56830440
chr9	56868439	56868587
chr9	56881664	56881824
chr9	56882355	56882587
chr9	56924752	56924985
chr9	56994797	56995111
chr9	57148333	57148523
chr9	57254626	57254774
chr9	57278316	57278512
chr9	57420735	57421422
chr9	57433435	57433598
chr9	57468961	57469250
chr9	57502035	57502183
chr9	57637660	57637908
chr9	57645148	57645277
chr9	57723394	57723636
chr9	57831284	57831812
chr9	57836760	57836888
chr9	57862328	57862515
chr9	57950612	57950769
chr9	58092749	58092933
chr9	58241886	58242029
chr9	58440151	58440325
chr9	58455866	58456108
chr9	58541909	58542221
chr9	59072502	59072702
chr9	59074004	59074140
chr9	59255794	59255941
chr9	59291250	59291404
chr9	59486538	59486814
chr9	59657089	59657225
chr9	59660511	59660745
chr9	59695440	59695786
chr9	60028054	60028182
chr9	60172761	60173036
chr9	60311612	60312097
chr9	60407502	60407672
chr9	60539549	60539730
chr9	60951238	60951559
chr9	61073532	61073726
chr9	61102567	61102780
chr9	61267799	61267992
chr9	61279332	61279499
chr9	61351180	61351471
chr9	61370403	61370548
chr9	61530304	61530676
chr9	61550043	61550232
chr9	61558896	61559040
chr9	61623085	61623262
chr9	61722397	61722620
chr9	61862065	61862459
chr9	61887961	61888265
chr9	61889884	61890202
chr9	62153437	62153748
chr9	62166248	62166467
chr9	62256338	62256487
chr9	62399855	62400024
chr9	62438840	62439139
chr9	62477178	62477444
chr9	62481104	62481315
chr9	62487235	62487385
chr9	62508833	62509057
chr9	62526506	62526745
chr9	62531772	62532237
chr9	62547565	62547693
chr9	62608501	62608741
chr9	62783666	62783810
chr9	62881952	62882080
chr9	62894601	62894752
chr9	63092092	63092363
chr9	63109172	63109550
chr9	63234525	63234673
chr9	63398957	63399131
chr9	63420635	63420784
chr9	63476077	63476328
chr9	63568899	63569040
chr9	63610972	63611274
chr9	63665197	63665355
chr9	63665428	63665678
chr9	63696852	63697022
chr9	63959166	63959335
chr9	63968675	63968874
chr9	64233752	64233947
chr9	64243464	64243610
chr9	64340478	64340619
chr9	64529264	64529436
chr9	64590718	64591110
chr9	64605749	64606309
chr9	64609669	64609843
chr9	64612410	64612571
chr9	64738031	64738258
chr9	64926632	64926782
chr9	65109459	65109736
chr9	65140980	65141120
chr9	65411443	65411597
chr9	65562123	65562366
chr9	65676372	65676558
chr9	65725092	65725225
chr9	65744301	65744548
chr9	65807285	65807550
chr9	65834691	65834916
chr9	65844519	65844650
chr9	65848262	65848455
chr9	65884998	65885209
chr9	65908804	65908932
chr9	66078617	66078819
chr9	66124751	66124974
chr9	66213711	66213839
chr9	66518984	66519253
chr9	66560328	66560518
chr9	66576772	66576958
chr9	66701671	66701972
chr9	66888296	66888489
chr9	66934041	66934181
chr9	67043718	67043945
chr9	67131056	67131233
chr9	67265570	67265879
chr9	67305140	67305342
chr9	67353495	67353674
chr9	67496456	67496670
chr9	67565664	67565985
chr9	67579656	67579784
chr9	68131401	68131593
chr9	68357286	68357651
chr9	68402505	68402769
chr9	68486644	68486884
chr9	68521176	68521341
chr9	68561945	68562400
chr9	68585145	68585345
chr9	68672548	68672773
chr9	68792031	68792197
chr9	68813312	68813530
chr9	68852340	68852483
chr9	68882051	68882247
chr9	68888698	68888846
chr9	68916799	68916983
chr9	68947908	68948089
chr9	69273073	69273326
chr9	69314021	69314179
chr9	69385175	69385345
chr9	69429061	69429264
chr9	69667406	69667534
chr9	69713909	69714037
chr9	69714201	69714375
chr9	70269523	70269721
chr9	70297054	70297262
chr9	70542645	70542870
chr9	70623147	70623282
chr9	70679590	70679734
chr9	70729520	70729799
chr9	70801024	70801262
chr9	70834874	70835067
chr9	70942808	70942956
chr9	71151483	71151611
chr9	71361912	71362105
chr9	71557823	71558028
chr9	71579159	71579510
chr9	71729037	71729220
chr9	71861763	71861891
chr9	71879523	71879716
chr9	71897411	71897734
chr9	71941706	71941887
chr9	71959712	71959992
chr9	72111147	72111298
chr9	72111869	72112067
chr9	72133089	72133342
chr9	72155257	72155385
chr9	72155502	72155774
chr9	72184068	72184197
chr9	72189878	72190126
chr9	72192294	72192451
chr9	72512409	72512564
chr9	72531503	72531689
chr9	72640394	72640532
chr9	72807013	72807229
chr9	72807352	72807529
chr9	72807598	72807823
